0.0204135,-0.777169,-0.0123954,-2.39974,-0.00552011,1.63531,0.785776
0.0204171,-0.777171,-0.0123889,-2.39974,-0.00552011,1.63531,0.785777
0.0204135,-0.777166,-0.0123882,-2.39974,-0.0055195,1.63531,0.785775
0.0204119,-0.777169,-0.0123928,-2.39974,-0.00551915,1.63531,0.785776
0.0204119,-0.777173,-0.0123936,-2.39974,-0.00552204,1.63531,0.785774
0.0204119,-0.777166,-0.0123937,-2.39974,-0.00552082,1.63531,0.785772
0.0204135,-0.777165,-0.0123906,-2.39975,-0.00552047,1.63531,0.785774
0.0204135,-0.777171,-0.0123934,-2.39974,-0.00552143,1.63531,0.785771
0.0204152,-0.777168,-0.0123937,-2.39974,-0.0055195,1.63531,0.785778
0.0204135,-0.777172,-0.0123956,-2.39974,-0.00552011,1.63531,0.785776
0.0204152,-0.777169,-0.0123912,-2.39974,-0.0055195,1.63531,0.785775
0.0204152,-0.777171,-0.0123965,-2.39974,-0.00552143,1.63531,0.78577
0.0204152,-0.777169,-0.0123916,-2.39974,-0.00552143,1.63531,0.785775
0.0204135,-0.777169,-0.0123946,-2.39974,-0.00552078,1.63532,0.785771
0.0204152,-0.77717,-0.0123841,-2.39974,-0.00551938,1.63531,0.785777
0.0204256,-0.777171,-0.0123702,-2.39974,-0.0055195,1.63531,0.785775
0.0204326,-0.777171,-0.0123569,-2.39974,-0.00551889,1.63531,0.785779
0.0204219,-0.777163,-0.012385,-2.39974,-0.00552011,1.63531,0.785777
0.0204213,-0.777105,-0.0123687,-2.39976,-0.00552082,1.63531,0.785775
0.0204132,-0.776856,-0.0124005,-2.39986,-0.00552082,1.63532,0.785779
0.0204013833333333,-0.776464416666667,-0.01241785,-2.39998583333333,-0.00552083333333333,1.63532,0.785779
0.0203895666666667,-0.776072833333333,-0.0124352,-2.40011166666667,-0.00552084666666667,1.63532,0.785779
0.02037775,-0.77568125,-0.01245255,-2.4002375,-0.00552086,1.63532,0.785779
0.0203659333333333,-0.775289666666667,-0.0124699,-2.40036333333333,-0.00552087333333333,1.63532,0.785779
0.0203541166666667,-0.774898083333333,-0.01248725,-2.40048916666667,-0.00552088666666667,1.63532,0.785779
0.0203423,-0.7745065,-0.0125046,-2.400615,-0.0055209,1.63532,0.785779
0.0203304833333333,-0.774114916666667,-0.01252195,-2.40074083333333,-0.00552091333333333,1.63532,0.785779
0.0203186666666667,-0.773723333333333,-0.0125393,-2.40086666666667,-0.00552092666666667,1.63532,0.785779
0.02030685,-0.77333175,-0.01255665,-2.4009925,-0.00552094,1.63532,0.785779
0.0202950333333333,-0.772940166666667,-0.012574,-2.40111833333333,-0.00552095333333333,1.63532,0.785779
0.0202832166666667,-0.772548583333333,-0.01259135,-2.40124416666667,-0.00552096666666667,1.63532,0.785779
0.0202714,-0.772157,-0.0126087,-2.40137,-0.00552098,1.63532,0.785779
0.020254888,-0.77176248,-0.01266964,-2.4016092,-0.0055210756,1.6353208,0.78577896
0.020238376,-0.77136796,-0.01273058,-2.4018484,-0.0055211712,1.6353216,0.78577892
0.020221864,-0.77097344,-0.01279152,-2.4020876,-0.0055212668,1.6353224,0.78577888
0.020205352,-0.77057892,-0.01285246,-2.4023268,-0.0055213624,1.6353232,0.78577884
0.02018884,-0.7701844,-0.0129134,-2.402566,-0.005521458,1.635324,0.7857788
